Name;Set;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;IsLandscape;IsOtherThing;IsInSupply;ImagePath
Jester;Cornucopia;Action - Attack;$5;"+$2Each other player discards the top card of their deck. If it’s a Victory card they gain a Curse; otherwise they gain a copy of the discarded card or you do, your choice.";;;;+$2;;1?;1?;;;;;;card_pictures/Cornucopia/Jester.jpg
Fairgrounds;Cornucopia;Victory;$6;Worth 2VP per 5 differently named cards you have (round down).;;;;;;;;;XVP;;;;card_pictures/Cornucopia/Fairgrounds.jpg
Bag of Gold;Cornucopia;Action - Prize;$0*;+1 ActionGain a Gold onto your deck.(This is not in the Supply.);+1;;;;;;;1;;;;;card_pictures/Cornucopia/Bag_of_Gold.jpg
Diadem;Cornucopia;Treasure - Prize;$0*;$2When you play this, +$1 per unused Action you have (Action, not Action card).(This is not in the Supply.);;;;+$2 +$x;;;;;;;;;card_pictures/Cornucopia/Diadem.jpg
Followers;Cornucopia;Action - Attack - Prize;$0*;+2 CardsGain an Estate. Each other player gains a Curse and discards down to 3 cards in hand.(This is not in the Supply.);;+2;;;;;1;1;(+1VP);;;;card_pictures/Cornucopia/Followers.jpg
Princess;Cornucopia;Action - Prize;$0*;+1 BuyWhile this is in play, cards cost $2 less, but not less than $0.(This is not in the Supply.);;;+1;R2;;;;;;;;;card_pictures/Cornucopia/Princess.jpg
Trusty Steed;Cornucopia;Action - Prize;$0*;"Choose two: +2 Cards; or +2 Actions; or +$2; or gain 4 Silvers and put your deck into your discard pile. The choices must be different.(This is not in the Supply.)";+2?;+2?;;+$2?;;;;4?;;;;;card_pictures/Cornucopia/Trusty_Steed.jpg
Crossroads;Hinterlands;Action;$2;Reveal your hand. +1 Card per Victory card revealed. If this is the first time you played a Crossroads this turn, +3 Actions.;+3?;+X;;;;;;;;;;;card_pictures/Hinterlands/Crossroads.jpg
Duchess;Hinterlands;Action;$2;+$2. Each player (including you) looks at the top card of their deck and may discard it.In games using this, when you gain a Duchy, you may gain a Duchess.;;;;+$2;;;;;;;;;card_pictures/Hinterlands/Duchess.jpg
Fool's Gold;Hinterlands;Treasure - Reaction;$2;If this is the first time you played a Fool's Gold this turn, +$1, otherwise +$4.When another player gains a Province, you may trash this from your hand, to gain a Gold onto your deck.;;;;+$1, +$3?;;;;;;;;;card_pictures/Hinterlands/Fool's_Gold.jpg
Develop;Hinterlands;Action;$3;Trash a card from your hand. Gain two cards onto your deck, with one costing exactly $1 more than it, and one costing exactly $1 less than it, in either order.;;;;;1;;;2;;;;;card_pictures/Hinterlands/Develop.jpg
Oasis;Hinterlands;Action;$3;+1 Card+1 Action+$1Discard a card.;+1;+1,-1;;+$1;;;;;;;;;card_pictures/Hinterlands/Oasis.jpg
Oracle;Hinterlands;Action - Attack;$3;Each player (including you) reveals the top 2 cards of their deck, and discards them or puts them back, your choice (they choose the order). Then, +2 Cards.;;+2;;;;;;;;;;;card_pictures/Hinterlands/Oracle.jpg
Scheme;Hinterlands;Action;$3;+1 Card+1 ActionThis turn, you may put one of your Action cards onto your deck when you discard it from play.;+1;+1;;;;;;;;;;;card_pictures/Hinterlands/Scheme.jpg
Tunnel;Hinterlands;Victory - Reaction;$3;2VPWhen you discard this other than during Clean-up, you may reveal it to gain a Gold.;;;;;;;;1?;2VP;;;;card_pictures/Hinterlands/Tunnel.jpg
Jack of All Trades;Hinterlands;Action;$4;"Gain a Silver. Look at the top card of your deck; you may discard it. Draw until you have 5 cards in hand. You may trash a non-Treasure card from your hand.";;+X;;;1?;;;1;;;;;card_pictures/Hinterlands/Jack_of_All_Trades.jpg
Noble Brigand;Hinterlands;Action - Attack;$4;+$1Each other player reveals the top 2 cards of their deck, trashes a revealed Silver or Gold you choose, discards the rest, and gains a Copper if they didn't reveal a Treasure. You gain the trashed cards.When you buy this, do its attack.;;;;+$1;;;1?*1?;X*X;;;;;card_pictures/Hinterlands/Noble_Brigand.jpg
Nomad Camp;Hinterlands;Action;$4;+1 Buy+$2This is gained onto your deck (instead of to your discard pile).;;;+1;+$2;;;;;;;;;card_pictures/Hinterlands/Nomad_Camp.jpg
Silk Road;Hinterlands;Victory;$4;Worth 1VP for every 4 Victory cards you have (round down).;;;;;;;;;XVP;;;;card_pictures/Hinterlands/Silk_Road.jpg
Spice Merchant;Hinterlands;Action;$4;"You may trash a Treasure from your hand to choose one: +2 Cards and +1 Action; or +1 Buy and +$2.";+1?;+2?;+1?;+$2?;1?;;;;;;;;card_pictures/Hinterlands/Spice_Merchant.jpg
Trader;Hinterlands;Action - Reaction;$4;Trash a card from your hand. Gain a Silver per $1 it costs.When you gain a card, you may reveal this from your hand, to exchange the card for a Silver.;;;;;1;;;X;;;;;card_pictures/Hinterlands/Trader.jpg
Cache;Hinterlands;Treasure;$5;$3When you gain this, gain 2 Coppers.;;;;+$3;;;*2 Self?;;;;;;card_pictures/Hinterlands/Cache.jpg
Cartographer;Hinterlands;Action;$5;+1 Card+1 ActionLook at the top 4 cards of your deck. Discard any number of them, then put the rest back in any order.;+1;+1;;;;;;;;;;;card_pictures/Hinterlands/Cartographer.jpg
Embassy;Hinterlands;Action;$5;+5 CardsDiscard 3 cards.When you gain this, each other player gains a Silver.;;+5,-3;;;;;;;;;;;card_pictures/Hinterlands/Embassy.jpg
Haggler;Hinterlands;Action;$5;+$2While you have this in play, when you buy a card, gain a cheaper non-Victory card.;;;;+$2;;;;X;;;;;card_pictures/Hinterlands/Haggler.jpg
Highway;Hinterlands;Action;$5;+1 Card+1 ActionWhile this is in play, cards cost $1 less.;+1;+1;;R1;;;;;;;;;card_pictures/Hinterlands/Highway.jpg
Ill-Gotten Gains;Hinterlands;Treasure;$5;$1You may gain a Copper to your hand.When you gain this, each other player gains a Curse.;;;;+$1;;;Self?*1;1?;;;;;card_pictures/Hinterlands/Ill-Gotten_Gains.jpg
Inn;Hinterlands;Action;$5;+2 Cards+2 ActionsDiscard 2 cards.When you gain this, look through your discard pile, reveal any number of Action cards from it (which can include this), and shuffle them into your deck.;+2;+2,-2;;;;;;;;;;;card_pictures/Hinterlands/Inn.jpg
Mandarin;Hinterlands;Action;$5;+$3Put a card from your hand onto your deck.When you gain this, put all Treasures you have in play onto your deck in any order.;;-1;;+$3;;;;;;;;;card_pictures/Hinterlands/Mandarin.jpg
Margrave;Hinterlands;Action - Attack;$5;+3 Cards+1 BuyEach other player draws a card, then discards down to 3 cards in hand.;;+3;+1;;;;;;;;;;card_pictures/Hinterlands/Margrave.jpg
Stables;Hinterlands;Action;$5;You may discard a Treasure, for +3 Cards and +1 Action.;+1?;-1?,+3?;;;;;;;;;;;card_pictures/Hinterlands/Stables.jpg
Border Village;Hinterlands;Action;$6;+1 Card+2 ActionsWhen you gain this, gain a cheaper card.;+2;+1;;;;;;*1;;;;;card_pictures/Hinterlands/Border_Village.jpg
Farmland;Hinterlands;Victory;$6;2VPWhen you buy this, trash a card from your hand and gain a card costing exactly $2 more than it.;;;;;*1;;;*1;2VP;;;;card_pictures/Hinterlands/Farmland.jpg
Poor House;Dark Ages;Action;$1;+$4Reveal your hand. –$1 per Treasure card in your hand. (You can't go below $0.);;;;+$4, -$x;;;;;;;;;card_pictures/Dark Ages/Poor_House.jpg
Beggar;Dark Ages;Action - Reaction;$2;Gain 3 Coppers to your hand.When another player plays an Attack card, you may first discard this to gain 2 Silvers, putting one onto your deck.;;;;(+$3?);;;3 Self;3*2;;;;;card_pictures/Dark Ages/Beggar.jpg
Squire;Dark Ages;Action;$2;"+$1Choose one: +2 Actions; or +2 Buys; or gain a Silver.When you trash this, gain an Attack card.";+2?;;+2?;+$1;;;;1?*1;;;;;card_pictures/Dark Ages/Squire.jpg
Vagrant;Dark Ages;Action;$2;+1 Card+1 ActionReveal the top card of your deck. If it’s a Curse, Ruins, Shelter, or Victory card, put it into your hand.;+1;+1, +1?;;;;;;;;;;;card_pictures/Dark Ages/Vagrant.jpg
Forager;Dark Ages;Action;$3;+1 Action+1 BuyTrash a card from your hand, then +$1 per differently named Treasure in the trash.;+1;;+1;+$x;1;;;;;;;;card_pictures/Dark Ages/Forager.jpg
Hermit;Dark Ages;Action;$3;Look through your discard pile. You may trash a non-Treasure card from your discard pile or hand. Gain a card costing up to $3.When you discard this from play, if you didn’t buy any cards this turn, trash this and gain a Madman from the Madman pile.;;;;;1?, *Self?;;;1, 1?;;;;;card_pictures/Dark Ages/Hermit.jpg
Market Square;Dark Ages;Action - Reaction;$3;+1 Card+1 Action+1 BuyWhen one of your cards is trashed, you may discard this from your hand to gain a Gold.;+1;+1;+1;;;;;;;;;;card_pictures/Dark Ages/Market_Square.jpg
Sage;Dark Ages;Action;$3;+1 ActionReveal cards from the top of your deck until you reveal one costing $3 or more. Put that card into your hand and discard the rest.;+1;+1;;;;;;;;;;;card_pictures/Dark Ages/Sage.jpg
Storeroom;Dark Ages;Action;$3;+1 BuyDiscard any number of cards, then draw that many. Then discard any number of cards for +$1 each.;;-Y,+Y, -X;+1;+$x;;;;;;;;;card_pictures/Dark Ages/Storeroom.jpg
Urchin;Dark Ages;Action - Attack;$3;+1 Card+1 ActionEach other player discards down to 4 cards in hand.When you play another Attack card with this in play, you may first trash this, to gain a Mercenary from the Mercenary pile.;+1;+1;;;Self?;;;1?;;;;;card_pictures/Dark Ages/Urchin.jpg
Armory;Dark Ages;Action;$4;Gain a card onto your deck costing up to $4.;;;;;;;;1;;;;;card_pictures/Dark Ages/Armory.jpg
Death Cart;Dark Ages;Action - Looter;$4;You may trash this or an Action card from your hand, for +$5.When you gain this, gain 2 Ruins.;;;;+$5;1 or Self?;;;;;;;;card_pictures/Dark Ages/Death_Cart.jpg
Feodum;Dark Ages;Victory;$4;Worth 1VP per 3 Silvers you have (round down).When you trash this, gain 3 Silvers.;;;;;;;;*3;XVP;;;;card_pictures/Dark Ages/Feodum.jpg
Fortress;Dark Ages;Action;$4;+1 Card+2 ActionsWhen you trash this, put it into your hand.;+2;+1*+Self;;;;;;;;;;;card_pictures/Dark Ages/Fortress.jpg
Ironmonger;Dark Ages;Action;$4;"+1 Card+1 ActionReveal the top card of your deck; you may discard it. Either way, if it is an…Action card, +1 ActionTreasure card, +$1Victory card, +1 Card";+1, +1?;+1, +1?;;+$1?;;;;;;;;;card_pictures/Dark Ages/Ironmonger.jpg
Marauder;Dark Ages;Action - Attack - Looter;$4;Gain a Spoils from the Spoils pile. Each other player gains a Ruins.;;;;;;;1;1;;;;;card_pictures/Dark Ages/Marauder.jpg
Procession;Dark Ages;Action;$4;You may play a non-Duration Action card from your hand twice. Trash it. Gain an Action card costing exactly $1 more than it.;P2;;;;1?;;;1;;;;;card_pictures/Dark Ages/Procession.jpg
Rats;Dark Ages;Action;$4;+1 Card+1 ActionGain a Rats. Trash a card from your hand other than a Rats (or reveal a hand of all Rats).When you trash this, +1 Card.;+1;+1*1;;;1;;;1;;;;;card_pictures/Dark Ages/Rats.jpg
Scavenger;Dark Ages;Action;$4;+$2You may put your deck into your discard pile. Look through your discard pile and put one card from it onto your deck.;;;;+$2;;;;;;;;;card_pictures/Dark Ages/Scavenger.jpg
Wandering Minstrel;Dark Ages;Action;$4;+1 Card+2 ActionsReveal the top 3 cards of your deck. Put the Action cards back in any order and discard the rest.;+2;+1;;;;;;;;;;;card_pictures/Dark Ages/Wandering_Minstrel.jpg
Band of Misfits;Dark Ages;Action - Command;$5;Play a non-Command Action card from the Supply that costs less than this, leaving it there.;;;;;;;;;;;;;card_pictures/Dark Ages/Band_of_Misfits.jpg
Bandit Camp;Dark Ages;Action;$5;+1 Card+2 ActionsGain a Spoils from the Spoils pile.;+2;+1;;;;;;1;;;;;card_pictures/Dark Ages/Bandit_Camp.jpg
Catacombs;Dark Ages;Action;$5;"Look at the top 3 cards of your deck. Choose one: Put them into your hand; or discard them and +3 Cards.When you trash this, gain a cheaper card.";;+3;;;;;;;;;;;card_pictures/Dark Ages/Catacombs.jpg
Count;Dark Ages;Action;$5;"Choose one: Discard 2 cards; or put a card from your hand onto your deck; or gain a Copper.Choose one: +$3; or trash your hand; or gain a Duchy.";;-1?, -2?;;+$3?;X?;;Self?;1?, 1?;(+3VP?);;;;card_pictures/Dark Ages/Count.jpg
Counterfeit;Dark Ages;Treasure;$5;$1+1 BuyWhen you play this, you may play a Treasure from your hand twice. If you do, trash that Treasure.;;;+1;+$1;1?;;;;;;;;card_pictures/Dark Ages/Counterfeit.jpg
Cultist;Dark Ages;Action - Attack - Looter;$5;+2 Cards. Each other player gains a Ruins. You may play a Cultist from your hand.When you trash this, +3 Cards.;P1?;+2;;;;;1;;;;;;card_pictures/Dark Ages/Cultist.jpg
Graverobber;Dark Ages;Action;$5;"Choose one: Gain a card from the trash costing from $3 to $6, onto your deck; or trash an Action card from your hand and gain a card costing up to $3 more than it.";;;;;1?;;;1;;;;;card_pictures/Dark Ages/Graverobber.jpg
Junk Dealer;Dark Ages;Action;$5;+1 Card+1 Action+$1.Trash a card from your hand.;+1;+1;;+$1;1;;;;;;;;card_pictures/Dark Ages/Junk_Dealer.jpg
Mystic;Dark Ages;Action;$5;+1 Action+$2Name a card, then reveal the top card of your deck. If you named it, put it into your hand.;+1;+1?;;+$2;;;;;;;;;card_pictures/Dark Ages/Mystic.jpg
Pillage;Dark Ages;Action - Attack;$5;Trash this. If you did, gain 2 Spoils, and each other player with 5 or more cards in hand reveals their hand and discards a card that you choose.;;;;;Self;;;2;;;;;card_pictures/Dark Ages/Pillage.jpg
Rebuild;Dark Ages;Action;$5;+1 Action Name a card. Reveal cards from your deck until you reveal a Victory card you did not name. Discard the rest, trash the Victory card, and gain a Victory card costing up to $3 more than it.;+1;;;;1?;;;1?;;;;;card_pictures/Dark Ages/Rebuild.jpg
Rogue;Dark Ages;Action - Attack;$5;+$2If there are any cards in the trash costing from $3 to $6, gain one of them. Otherwise, each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest.;;;;+$2;;;;1?;;;;;card_pictures/Dark Ages/Rogue.jpg
Altar;Dark Ages;Action;$6;Trash a card from your hand. Gain a card costing up to $5.;;;;;1;;;1;;;;;card_pictures/Dark Ages/Altar.jpg
Hunting Grounds;Dark Ages;Action;$6;+4 CardsWhen you trash this, gain a Duchy or 3 Estates.;;+4;;;;;;;*(+3VP);;;;card_pictures/Dark Ages/Hunting_Grounds.jpg
Abandoned Mine;Dark Ages;Action - Ruins;$0;+$1;;;;+$1;;;;;;;;;card_pictures/Dark Ages/Abandoned_Mine.jpg
Ruined Library;Dark Ages;Action - Ruins;$0;+1 Card;;+1;;;;;;;;;;;card_pictures/Dark Ages/Ruined_Library.jpg
Ruined Market;Dark Ages;Action - Ruins;$0;+1 Buy;;;+1;;;;;;;;;;card_pictures/Dark Ages/Ruined_Market.jpg
Ruined Village;Dark Ages;Action - Ruins;$0;+1 Action;+1;;;;;;;;;;;;card_pictures/Dark Ages/Ruined_Village.jpg
Survivors;Dark Ages;Action - Ruins;$0;Look at the top 2 cards of your deck. Discard them or put them back in any order.;;;;;;;;;;;;;card_pictures/Dark Ages/Survivors.jpg
Dame Anna;Dark Ages;Action - Attack - Knight;$5;You may trash up to 2 cards from your hand. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;0-2, Self?;;;;;;;;card_pictures/Dark Ages/Dame_Anna.jpg
Dame Josephine;Dark Ages;Action - Attack - Victory - Knight;$5;Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.2VP;;;;;Self?;;;;2VP;;;;card_pictures/Dark Ages/Dame_Josephine.jpg
Dame Molly;Dark Ages;Action - Attack - Knight;$5;+2 ActionsEach other player discards the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;+2;;;;Self?;;;;;;;;card_pictures/Dark Ages/Dame_Molly.jpg
Dame Natalie;Dark Ages;Action - Attack - Knight;$5;You may gain a card costing up to $3. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;Self?;;;1?;;;;;card_pictures/Dark Ages/Dame_Natalie.jpg
Dame Sylvia;Dark Ages;Action - Attack - Knight;$5;+$2Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;+$2;Self?;;;;;;;;card_pictures/Dark Ages/Dame_Sylvia.jpg
Sir Bailey;Dark Ages;Action - Attack - Knight;$5;+1 Card+1 ActionEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;+1;+1;;;Self?;;;;;;;;card_pictures/Dark Ages/Sir_Bailey.jpg
Sir Destry;Dark Ages;Action - Attack - Knight;$5;+2 CardsEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;+2;;;Self?;;;;;;;;card_pictures/Dark Ages/Sir_Destry.jpg
Sir Martin;Dark Ages;Action - Attack - Knight;$4;+2 BuysEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;+2;;Self?;;;;;;;;card_pictures/Dark Ages/Sir_Martin.jpg
Sir Michael;Dark Ages;Action - Attack - Knight;$5;Each other player discards down to 3 cards in hand. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;Self?;;;;;;;;card_pictures/Dark Ages/Sir_Michael.jpg
Sir Vander;Dark Ages;Action - Attack - Knight;$5;Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.When you trash this, gain a Gold.;;;;;Self?;;;*1;;;;;card_pictures/Dark Ages/Sir_Vander.jpg
Madman;Dark Ages;Action;$0*;+2 ActionsReturn this to the Madman pile. If you do, +1 Card per card in your hand.(This is not in the Supply.);+2;+X;;;Self;;;;;;;;card_pictures/Dark Ages/Madman.jpg
Mercenary;Dark Ages;Action - Attack;$0*;You may trash 2 cards from your hand. If you did, +2 Cards, + $2, and each other player discards down to 3 cards in hand.(This is not in the Supply.);;+2?;;+$2?;2?;;;;;;;;card_pictures/Dark Ages/Mercenary.jpg
Spoils;Dark Ages;Treasure;$0*;$3When you play this, return it to the Spoils pile.(This is not in the Supply.);;;;+$3;Self;;;;;;;;card_pictures/Dark Ages/Spoils.jpg
Hovel;Dark Ages;Reaction - Shelter;$1;When you buy a Victory card, you may trash this from your hand.;;;;;;;;;;;;;card_pictures/Dark Ages/Hovel.jpg
Necropolis;Dark Ages;Action - Shelter;$1;+2 Actions;+2;;;;;;;;;;;;card_pictures/Dark Ages/Necropolis.jpg
Overgrown Estate;Dark Ages;Victory - Shelter;$1;0VPWhen you trash this, +1 Card.;;*+1;;;;;;;;;;;card_pictures/Dark Ages/Overgrown_Estate.jpg
Candlestick Maker;Guilds;Action;$2;+1 Action+1 Buy+1 Coffers;+1;;+1;+1;;;;;;;;;card_pictures/Guilds/Candlestick_Maker.jpg
Stonemason;Guilds;Action;$2+;Trash a card from your hand. Gain 2 cards each costing less than it.When you buy this, you may overpay for it. If you do, gain 2 Action cards each costing the amount you overpaid.;;;;;1;;;2*2?;;;;;card_pictures/Guilds/Stonemason.jpg
Doctor;Guilds;Action;$3+;"Name a card. Reveal the top 3 cards of your deck. Trash the matches. Put the rest back in any order.When you buy this, you may overpay for it. For each $1 you overpaid, look at the top card of your deck; trash it, discard it, or put it back.";;;;;0-3*X;;;;;;;;card_pictures/Guilds/Doctor.jpg
Masterpiece;Guilds;Treasure;$3+;$1When you buy this, you may overpay for it. For each $1 you overpaid, gain a Silver.;;;;+$1;;;;*X;;;;;card_pictures/Guilds/Masterpiece.jpg
Advisor;Guilds;Action;$4;+1 ActionReveal the top 3 cards of your deck. The player to your left chooses one of them. Discard that card and put the rest into your hand.;+1;+2;;;;;;;;;;;card_pictures/Guilds/Advisor.jpg
Herald;Guilds;Action;$4+;+1 Card+1 ActionReveal the top card of your deck. If it's an Action, play it.When you buy this, you may overpay for it. For each $1 you overpaid, look through your discard pile and put a card from it onto your deck.;+1, P1?;+1, P1?;;;;;;;;;;;card_pictures/Guilds/Herald.jpg
Plaza;Guilds;Action;$4;+1 Card+2 ActionsYou may discard a Treasure for +1 Coffers.;+2;+1, -1?;;+1?;;;;;;;;;card_pictures/Guilds/Plaza.jpg
Taxman;Guilds;Action - Attack;$4;You may trash a Treasure from your hand. Each other player with 5 or more cards in hand discards a copy of it (or reveals they can't). Gain a Treasure onto your deck costing up to $3 more than it.;;;;;1?;;;1?;;;;;card_pictures/Guilds/Taxman.jpg
Baker;Guilds;Action;$5;+1 Card+1 Action+1 CoffersSetup: Each player gets +1 Coffers.;+1;+1;;+1;;;;;;;;;card_pictures/Guilds/Baker.jpg
Butcher;Guilds;Action;$5;+2 CoffersYou may trash a card from your hand. If you do, remove any number of tokens from your Coffers and gain a card, costing up to the cost of the trashed card plus $1 per token removed.;;;;+2, -X;1?;;1?;;;;;;card_pictures/Guilds/Butcher.jpg
Journeyman;Guilds;Action;$5;Name a card. Reveal cards from your deck until you reveal 3 cards without that name. Put those cards into your hand and discard the rest.;;+3;;;;;;;;;;;card_pictures/Guilds/Journeyman.jpg
Merchant Guild;Guilds;Action;$5;+1 Buy+$1While this is in play, when you buy a card, +1 Coffers.;;;+1;+$1*+X;;;;;;;;;card_pictures/Guilds/Merchant_Guild.jpg
Soothsayer;Guilds;Action - Attack;$5;Gain a Gold. Each other player gains a Curse, and if they did, draws a card.;;;;;;;1;1;;;;;card_pictures/Guilds/Soothsayer.jpg
Coin of the Realm;Adventures;Treasure - Reserve;$2;$1When you play this, put it on your Tavern mat.Directly after you finish playing an Action card, you may call this, for +2 Actions.;C+2;;;+$1;;;;;;;;;card_pictures/Adventures/Coin_of_the_Realm.jpg
Page;Adventures;Action - Traveller;$2;+1 Card+1 ActionWhen you discard this from play, you may exchange it for a Treasure Hunter.;+1;+1;;;Self?;;;;;;;;card_pictures/Adventures/Page.jpg
Peasant;Adventures;Action - Traveller;$2;+1 Buy+$1When you discard this from play, you may exchange it for a Soldier.;;;+1;+$1;Self?;;;;;;;;card_pictures/Adventures/Peasant.jpg
Ratcatcher;Adventures;Action - Reserve;$2;+1 Card+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to trash a card from your hand.;+1;+1;;;C1;;;;;;;;card_pictures/Adventures/Ratcatcher.jpg
Raze;Adventures;Action;$2;+1 ActionTrash this or a card from your hand. Look at one card from the top of your deck per $1 the trashed card costs. Put one of them into your hand and discard the rest.;+1;+1?;;;1 or Self;;;;;;;;card_pictures/Adventures/Raze.jpg
Amulet;Adventures;Action - Duration;$3;"Now and at the start of your next turn, choose one: +$1; or trash a card from your hand; or gain a Silver.";;;;+$1?, N +$1?;1?, N 1?;;;1?, N 1?;;;;;card_pictures/Adventures/Amulet.jpg
Caravan Guard;Adventures;Action - Duration - Reaction;$3;+1 Card+1 ActionAt the start of your next turn, +$1.When another player plays an Attack card, you may first play this from your hand.(+1 Action has no effect if it's not your turn.);+1;+1;;N +$1;;;;;;;;;card_pictures/Adventures/Caravan_Guard.jpg
Dungeon;Adventures;Action - Duration;$3;+1 ActionNow and at the start of your next turn: +2 Cards, then discard 2 cards.;+1;+2,-2, N +2, N -1;;;;;;;;;;;card_pictures/Adventures/Dungeon.jpg
Gear;Adventures;Action - Duration;$3;+2 CardsSet aside up to 2 cards from your hand face down (under this). At the start of your next turn, put them into your hand.;;+2, -0-2(X), N +X;;;;;;;;;;;card_pictures/Adventures/Gear.jpg
Guide;Adventures;Action - Reserve;$3;+1 Card+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to discard your hand and draw 5 cards.;+1;+1, C-X?,+5?;;;;;;;;;;;card_pictures/Adventures/Guide.jpg
Duplicate;Adventures;Action - Reserve;$4;Put this on your Tavern mat.When you gain a card costing up to $6, you may call this, to gain a copy of that card.;;;;;;;;C1;;;;;card_pictures/Adventures/Duplicate.jpg
Magpie;Adventures;Action;$4;+1 Card+1 ActionReveal the top card of your deck. If it's a Treasure, put it into your hand. If it's an Action or Victory card, gain a Magpie.;+1;+1, +1?;;;;;;1?;;;;;card_pictures/Adventures/Magpie.jpg
Messenger;Adventures;Action;$4;+1 Buy+$2You may put your deck into your discard pile.When this is your first buy in a turn, gain a card costing up to $4, and each other player gains a copy of it.;;;+1;+$2;;;;;;;;;card_pictures/Adventures/Messenger.jpg
Miser;Adventures;Action;$4;"Choose one: Put a Copper from your hand onto your Tavern mat; or +$1 per Copper on your Tavern mat.";;;;+$x?;1?;;;;;;;;card_pictures/Adventures/Miser.jpg
Port;Adventures;Action;$4;+1 Card+2 ActionsWhen you buy this, gain another Port.;+2;+1;;;;;;*1;;;;;card_pictures/Adventures/Port.jpg
Ranger;Adventures;Action;$4;+1 BuyTurn your Journey token over (it starts face up). Then if it's face up, +5 Cards.;;+5?;+1;;;;;;;;;;card_pictures/Adventures/Ranger.jpg
Transmogrify;Adventures;Action - Reserve;$4;+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to trash a card from your hand, and gain a card to your hand costing up to $1 more than it.;+1;;;;C1;;;C1;;;;;card_pictures/Adventures/Transmogrify.jpg
Artificer;Adventures;Action;$5;+1 Card+1 Action+$1Discard any number of cards. You may gain a card onto your deck costing exactly $1 per card discarded.;+1;+1,-X;;+$1;;;;1?;;;;;card_pictures/Adventures/Artificer.jpg
Bridge Troll;Adventures;Action - Attack - Duration;$5;Each other player takes their –$1 token. Now and at the start of your next turn: +1 Buy.While this is in play, cards cost $1 less on your turns, but not less than $0.;;;+1, N +1;R1, N R1;;;;;;;;;card_pictures/Adventures/Bridge_Troll.jpg
Distant Lands;Adventures;Action - Reserve - Victory;$5;Put this on your Tavern mat.Worth 4VP if on your Tavern mat at the end of the game (otherwise worth 0VP).;;;;;;;;;4VP?;;;;card_pictures/Adventures/Distant_Lands.jpg
Giant;Adventures;Action - Attack;$5;Turn your Journey token over (it starts face up). Then if it's face down, +$1. If it's face up, +$5, and each other player reveals the top card of his deck, trashes it if it costs from $3 to $6, and otherwise discards it and gains a Curse.;;;;+$1, +$4?;;;1?;;;;;;card_pictures/Adventures/Giant.jpg
Haunted Woods;Adventures;Action - Attack - Duration;$5;Until your next turn, when any other player buys a card, they put their hand onto their deck in any order. At the start of your next turn: +3 Cards;;N +3;;;;;;;;;;;card_pictures/Adventures/Haunted_Woods.jpg
Lost City;Adventures;Action;$5;+2 Cards+2 ActionsWhen you gain this, each other player draws a card.;+2;+2;;;;;;;;;;;card_pictures/Adventures/Lost_City.jpg
Relic;Adventures;Treasure - Attack;$5;$2When you play this, each other player puts their –1 Card token on their deck.;;;;+$2;;;;;;;;;card_pictures/Adventures/Relic.jpg
Royal Carriage;Adventures;Action - Reserve;$5;+1 ActionPut this on your Tavern mat.Directly after you finish playing an Action card, if it's still in play, you may call this, to replay that Action.;+1C P1;;;;;;;;;;;;card_pictures/Adventures/Royal_Carriage.jpg
Storyteller;Adventures;Action;$5;+1 Action+$1Play up to 3 Treasures from your hand. Then pay all of your $ (including the $1 from this) and draw a card per $1 you paid.;+1;+(X+1);;-$x;;;;;;;;;card_pictures/Adventures/Storyteller.jpg
Swamp Hag;Adventures;Action - Attack - Duration;$5;Until your next turn, when any other player buys a card, they gain a Curse. At the start of your next turn: +$3.;;;;N +$3;;;1?;;;;;;card_pictures/Adventures/Swamp_Hag.jpg
Treasure Trove;Adventures;Treasure;$5;$2When you play this, gain a Gold and a Copper.;;;;+$2;;;Self?;2;;;;;card_pictures/Adventures/Treasure_Trove.jpg
