Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Alchemist;Alchemy;['Action'];$3P;+2 Cards+1 ActionAt the start of Clean-up this turn, if you have a Potion in play, you may put this onto your deck.;+1;+2;;;;;;;;card_pictures/Alchemy/Alchemist.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Familiar;Alchemy;['Action', 'Attack'];$3P;+1 Card+1 ActionEach other player gains a Curse.;+1;+1;;;;;1;;;card_pictures/Alchemy/Familiar.jpg;False;False;True;0;['Junking', 'Scoring'];3;0;0;0;0;0;0;2
Philosopher's Stone;Alchemy;['Treasure'];$3P;Count your deck and discard pile.+$1 per 5 cards total between them (round down).;;;;+$x;;;;;;card_pictures/Alchemy/Philosopher's_Stone.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Golem;Alchemy;['Action'];$4P;Reveal cards from your deck until you reveal 2 Action cards other than Golems. Discard the other cards, then play the Action cards in either order.;P1, P1;;;;;;;;;card_pictures/Alchemy/Golem.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Apprentice;Alchemy;['Action'];$5;+1 ActionTrash a card from your hand. +1 Card per $1 it costs. +2 Cards if it has P in its cost.;+1;+X;;;1;;;;;card_pictures/Alchemy/Apprentice.jpg;False;False;True;3;[];0;0;0;0;0;0;2;0
Possession;Alchemy;['Action'];$6P;"The player to your left takes an extra turn after this one, in which you can see all cards they can and make all decisions for them. Any cards or they would gain on that turn, you gain instead; any cards of theirs that are trashed are set aside and put in their discard pile at end of turn.";;;;;;;;X;;card_pictures/Alchemy/Possession.jpg;False;False;True;0;['Indirect'];3;0;0;0;0;0;0;1
Potion;Alchemy;['Treasure'];$4;P;;;;+P;;;;;;card_pictures/Alchemy/Potion.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Anvil;Prosperity, 2E;['Treasure'];$3;$1You may discard a Treasure to gain a card costing up to $4.;;;;+$1;;;;1;;card_pictures/Prosperity_2E/Anvil.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Loan;Prosperity, 1E;['Treasure'];$3;$1Reveal cards from your deck until you reveal a Treasure. Discard it or trash it. Discard the other cards.;;;;+$1;1?;;;;;card_pictures/Prosperity_1E/Loan.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Trade Route;Prosperity, 1E;['Action'];$3;"+1 BuyTrash a card from your hand. +$1 per Coin token on the Trade Route mat.Setup: Add a Coin token to each Victory Supply pile; move that token to the Trade Route mat when a card is gained from that pile.";;;+1;+$x;1;;;;;card_pictures/Prosperity_1E/Trade_Route.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Watchtower;Prosperity;['Action', 'Reaction'];$3;Draw until you have 6 cards in hand.When you gain a card, you may reveal this from your hand, to either trash that card or put it onto your deck.;;=6;;;;;;;;card_pictures/Prosperity/Watchtower.jpg;False;False;True;3;[];0;0;0;0;0;0;0;1
Bishop;Prosperity;['Action'];$4;+$1+1 Trash a card from your hand. +1 per $2 it costs (round down). Each other player may trash a card from their hand.;;;;+$1;1;;;;+X;card_pictures/Prosperity/Bishop.jpg;False;False;True;0;[];0;0;0;0;0;0;2;2
Clerk;Prosperity, 2E;['Action', 'Reaction', 'Attack'];$4;+$2Each other player with 5 or more cards in hand puts one onto their deck.At the start of your turn, you may play this from your hand.;;;;+$2;;;;;;card_pictures/Prosperity_2E/Clerk.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Investment;Prosperity, 2E;['Treasure'];$4;"Trash a card from your hand.Choose one: +$1; or trash this to reveal your hand for +1 per differently named Treasure there.";;;;+$1?;1;;;;+X ?;card_pictures/Prosperity_2E/Investment.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Monument;Prosperity;['Action'];$4;+$2+1;;;;+$2;;;;;+1;card_pictures/Prosperity/Monument.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Quarry;Prosperity;['Treasure'];$4;$1This turn, Actions cost $2 less.;;;;+$1;;;;;;card_pictures/Prosperity/Quarry.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Talisman;Prosperity, 1E;['Treasure'];$4;$1While you have this in play, when you buy a non-Victory card costing $4 or less, gain a copy of it.;;;;+$1;;;;1?;;card_pictures/Prosperity_1E/Talisman.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Tiara;Prosperity, 2E;['Treasure'];$4;+1 BuyThis turn, when you gain a card, you may put it onto your deck.You may play a Treasure from your hand twice.;;;1;;;;;;;card_pictures/Prosperity_2E/Tiara.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Worker's Village;Prosperity;['Action'];$4;+1 Card+2 Actions+1 Buy;+2;+1;+1;;;;;;;card_pictures/Prosperity/Worker's_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Charlatan;Prosperity, 2E;['Action', 'Attack'];$5;+$3Each other player gains a Curse.In games using this, Curse is also a Treasure worth $1.;;;;+$3;;;1;;;card_pictures/Prosperity_2E/Charlatan.jpg;False;False;True;0;['Junking', 'Scoring'];2;0;0;0;0;0;0;2
City;Prosperity;['Action'];$5;+1 Card+2 ActionsIf there are one or more empty Supply piles, +1 Card. If there are two or more, +1 Buy and +$1;+2;+1-2;+1?;+$1?;;;;;;card_pictures/Prosperity/City.jpg;False;False;True;2;[];0;2;0;0;0;0;0;1
Collection;Prosperity, 2E;['Treasure'];$5;$2+1 BuyThis turn, when you gain an Action card, +1 .;;;1;+$2;;;;;+X;card_pictures/Prosperity_2E/Collection.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Contraband;Prosperity, 1E;['Treasure'];$5;$3+1 BuyThe player to your left names a card. You can’t buy that card this turn.;;;+1;+$3;;;;;;card_pictures/Prosperity_1E/Contraband.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Counting House;Prosperity, 1E;['Action'];$5;Look through your discard pile, reveal any number of Coppers from it, and put them into your hand.;;+X;;;;;;;;card_pictures/Prosperity_1E/Counting_House.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Crystal Ball;Prosperity, 2E;['Treasure'];$5;$1Look at the top card of your deck. You may trash it, discard it, or, if it's an Action or Treasure, play it.;;;;+$1;1?;;;;;card_pictures/Prosperity_2E/Crystal_Ball.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Magnate;Prosperity, 2E;['Action'];$5;Reveal your hand.+1 Card per Treasure in it.;;+X;;;;;;;;card_pictures/Prosperity_2E/Magnate.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Mint;Prosperity;['Action'];$5;You may reveal a Treasure card from your hand. Gain a copy of it.When you gain this, trash all non-Duration Treasures you have in play.;;;;;*X;;;1;;card_pictures/Prosperity/Mint.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Mountebank;Prosperity, 1E;['Action', 'Attack'];$5;+$2Each other player may discard a Curse. If they don’t, they gain a Curse and a Copper.;;;;+$2;;;2?;;;card_pictures/Prosperity_1E/Mountebank.jpg;False;False;True;0;['Junking', 'Scoring'];3;0;0;0;0;0;0;2
Rabble;Prosperity;['Action', 'Attack'];$5;+3 CardsEach other player reveals the top 3 cards of their deck, discards the revealed Actions and Treasures, and puts the rest back in any order they choose.;;+3;;;;;;;;card_pictures/Prosperity/Rabble.jpg;False;False;True;3;['Deck order'];2;0;0;0;0;0;0;2
Royal Seal;Prosperity, 1E;['Treasure'];$5;$2While you have this in play, when you gain a card, you may put that card onto your deck.;;;;+$2;;;;;;card_pictures/Prosperity_1E/Royal_Seal.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Vault;Prosperity;['Action'];$5;+2 CardsDiscard any number of cards for +$1 each. Each other player may discard 2 cards, to draw a card.;;+2,-X;;+$x;;;;;;card_pictures/Prosperity/Vault.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Venture;Prosperity, 1E;['Treasure'];$5;$1Reveal cards from your deck until you reveal a Treasure. Discard the other cards. Play that Treasure.;;;;+$1;;;;;;card_pictures/Prosperity_1E/Venture.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
War Chest;Prosperity, 2E;['Treasure'];$5;The player to your left names a card. Gain a card costing up to $5 that hasn't been named for War Chest this turn.;;;;;;;;1;;card_pictures/Prosperity_2E/War_Chest.jpg;False;False;True;0;[];0;0;0;0;0;0;0;3
Goons;Prosperity, 1E;['Action', 'Attack'];$6;+1 Buy+$2Each other player discards down to 3 cards in hand.While you have this in play, when you buy a card, +1 .;;;+1;+$2;;;;;+X;card_pictures/Prosperity_1E/Goons.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Grand Market;Prosperity;['Action'];$6*;+1 Card+1 Action+1 Buy+$2.You can’t buy this if you have any Coppers in play.;+1;+1;+1;+$2;;;;;;card_pictures/Prosperity/Grand_Market.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Hoard;Prosperity;['Treasure'];$6;$2This turn, when you gain a Victory card, if you bought it, gain a Gold.;;;;+$2;;;;X?;;card_pictures/Prosperity/Hoard.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bank;Prosperity;['Treasure'];$7;+$1 per Treasure card you have in play (counting this).;;;;+$x;;;;;;card_pictures/Prosperity/Bank.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Expand;Prosperity;['Action'];$7;Trash a card from your hand. Gain a card costing up to $3 more than it.;;;;;1;;;1;;card_pictures/Prosperity/Expand.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Forge;Prosperity;['Action'];$7;Trash any number of cards from your hand. Gain a card with cost exactly equal to the total cost in $ of the trashed cards.;;;;;X;;;1;;card_pictures/Prosperity/Forge.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
King's Court;Prosperity;['Action'];$7;You may play an Action card from your hand three times.;P3;;;;;;;;;card_pictures/Prosperity/King's_Court.jpg;False;False;True;1;[];0;3;0;0;0;0;0;0
Peddler;Prosperity;['Action'];$8*;+1 Card+1 Action+$1During a player's Buy phase, this costs $2 less per Action card they have in play.;+1;+1;;+$1;;;;;;card_pictures/Prosperity/Peddler.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Platinum;Prosperity;['Treasure'];$9;$5;;;;+$5;;;;;;card_pictures/Prosperity/Platinum.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Colony;Prosperity;['Victory'];$11;10;;;;;;;;;10;card_pictures/Prosperity/Colony.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Hamlet;Cornucopia;['Action'];$2;+1 Card+1 ActionYou may discard a card for +1 Action. You may discard a card for +1 Buy.;+1-2;+1, -2?;+1?;;;;;;;card_pictures/Cornucopia/Hamlet.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Fortune Teller;Cornucopia;['Action', 'Attack'];$3;+$2Each other player reveals cards from the top of their deck until they reveal a Victory card or a Curse. They put it on top and discard the rest.;;;;+$2;;;;;;card_pictures/Cornucopia/Fortune_Teller.jpg;False;False;True;0;['Deck order'];1;0;0;0;0;0;0;2
Menagerie;Cornucopia;['Action'];$3;+1 ActionReveal your hand. If the revealed cards all have different names, +3 Cards. Otherwise, +1 Card.;+1;+1, +2?;;;;;;;;card_pictures/Cornucopia/Menagerie.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Farming Village;Cornucopia;['Action'];$4;+2 ActionsReveal cards from your deck until you reveal a Treasure or Action card. Put that card into your hand and discard the rest.;+2;+1;;;;;;;;card_pictures/Cornucopia/Farming_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Horse Traders;Cornucopia;['Action', 'Reaction'];$4;+1 Buy+$3Discard 2 cards.When another player plays an Attack card, you may first set this aside from your hand. If you do, then at the start of your next turn, +1 Card and return this to your hand.;;-2;+1;+$3;;;;;;card_pictures/Cornucopia/Horse_Traders.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Remake;Cornucopia;['Action'];$4;Do this twice: Trash a card from your hand, then gain a card costing exactly $1 more than it.;;;;;2;;;2;;card_pictures/Cornucopia/Remake.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Tournament;Cornucopia;['Action'];$4;+1 ActionEach player may reveal a Province from their hand. If you do, discard it and gain any Prize (from the Prize pile) or a Duchy, onto your deck. If no-one else does, +1 Card and +$1.;+1;+1?;;+$1?;;;;1?;(+3 ?);card_pictures/Cornucopia/Tournament.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Young Witch;Cornucopia;['Action', 'Attack'];$4;+2 CardsDiscard 2 cards. Each other player gains a Curse unless they reveal a Bane from their hand.Setup: Add an extra Kingdom card pile costing $2 or $3 to the Supply. Its cards are Banes.;;+2, -2;;;;;1?;;;card_pictures/Cornucopia/Young_Witch.jpg;False;False;True;0;['Junking', 'Scoring'];1;0;0;0;0;0;0;3
Harvest;Cornucopia;['Action'];$5;Reveal the top 4 cards of your deck, then discard them. +$1 per differently named card revealed.;;;;+$x;;;;;;card_pictures/Cornucopia/Harvest.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Horn of Plenty;Cornucopia;['Treasure'];$5;Gain a card costing up to $1 per differently named card you have in play (counting this). If it's a Victory card, trash this.;;;;;Self?;;;1;;card_pictures/Cornucopia/Horn_of_Plenty.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Hunting Party;Cornucopia;['Action'];$5;+1 Card+1 ActionReveal your hand. Reveal cards from your deck until you reveal one that isn’t a copy of one in your hand. Put it into your hand and discard the rest.;+1;+2;;;;;;;;card_pictures/Cornucopia/Hunting_Party.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Jester;Cornucopia;['Action', 'Attack'];$5;"+$2Each other player discards the top card of their deck. If it’s a Victory card they gain a Curse; otherwise they gain a copy of the discarded card or you do, your choice.";;;;+$2;;1?;1?;;;card_pictures/Cornucopia/Jester.jpg;False;False;True;0;['Junking', 'Deck order', 'Scoring'];2;0;0;0;0;0;0;3
Fairgrounds;Cornucopia;['Victory'];$6;Worth 2 per 5 differently named cards you have (round down).;;;;;;;;;X;card_pictures/Cornucopia/Fairgrounds.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bag of Gold;Cornucopia;['Action', 'Prize'];$0*;+1 ActionGain a Gold onto your deck.(This is not in the Supply.);+1;;;;;;;1;;card_pictures/Cornucopia/Bag_of_Gold.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Diadem;Cornucopia;['Treasure', 'Prize'];$0*;$2+$1 per unused Action you have (Action, not Action card).(This is not in the Supply.);;;;+$2 +$x;;;;;;card_pictures/Cornucopia/Diadem.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Followers;Cornucopia;['Action', 'Attack', 'Prize'];$0*;+2 CardsGain an Estate. Each other player gains a Curse and discards down to 3 cards in hand.(This is not in the Supply.);;+2;;;;;1;1;(+1 );card_pictures/Cornucopia/Followers.jpg;False;False;False;2;['Handsize', 'Scoring'];3;0;0;0;0;0;0;2
Princess;Cornucopia;['Action', 'Prize'];$0*;+1 BuyThis turn, cards cost $2 less.(This is not in the Supply.);;;+1;R2;;;;;;card_pictures/Cornucopia/Princess.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Trusty Steed;Cornucopia;['Action', 'Prize'];$0*;"Choose two: +2 Cards; or +2 Actions; or +$2; or gain 4 Silvers and put your deck into your discard pile. The choices must be different.(This is not in the Supply.)";+2?;+2?;;+$2?;;;;4?;;card_pictures/Cornucopia/Trusty_Steed.jpg;False;False;False;2;[];0;3;0;0;0;0;0;0
Crossroads;Hinterlands;['Action'];$2;Reveal your hand. +1 Card per Victory card revealed. If this is the first time you played a Crossroads this turn, +3 Actions.;+3?;+X;;;;;;;;card_pictures/Hinterlands/Crossroads.jpg;False;False;True;2;[];0;2;0;0;0;0;0;0
Duchess;Hinterlands, 1E;['Action'];$2;+$2. Each player (including you) looks at the top card of their deck and may discard it.In games using this, when you gain a Duchy, you may gain a Duchess.;;;;+$2;;;;;;card_pictures/Hinterlands_1E/Duchess.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Fool's Gold;Hinterlands;['Treasure', 'Reaction'];$2;If this is the first time you played a Fool's Gold this turn, +$1, otherwise +$4.When another player gains a Province, you may trash this from your hand, to gain a Gold onto your deck.;;;;+$1, +$3?;;;;;;card_pictures/Hinterlands/Fool's_Gold.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Develop;Hinterlands;['Action'];$3;Trash a card from your hand. Gain two cards onto your deck, with one costing exactly $1 more than it, and one costing exactly $1 less than it, in either order.;;;;;1;;;2;;card_pictures/Hinterlands/Develop.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Guard Dog;Hinterlands, 2E;['Action', 'Reaction'];$3;+2 CardsIf you have 5 or fewer cards in hand, +2 Cards.When another player plays an Attack, you may first play this from your hand.;;+2 or +4;;;;;;;;card_pictures/Hinterlands_2E/Guard_Dog.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Oasis;Hinterlands;['Action'];$3;+1 Card+1 Action+$1Discard a card.;+1;+1,-1;;+$1;;;;;;card_pictures/Hinterlands/Oasis.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Oracle;Hinterlands, 1E;['Action', 'Attack'];$3;Each player (including you) reveals the top 2 cards of their deck, and discards them or puts them back, your choice (they choose the order). Then, +2 Cards.;;+2;;;;;;;;card_pictures/Hinterlands_1E/Oracle.jpg;False;False;True;2;['Deck order'];1;0;0;0;0;0;0;2
Scheme;Hinterlands;['Action'];$3;+1 Card+1 ActionThis turn, you may put one of your Action cards onto your deck when you discard it from play.;+1;+1;;;;;;;;card_pictures/Hinterlands/Scheme.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Tunnel;Hinterlands;['Victory', 'Reaction'];$3;2 When you discard this other than during Clean-up, you may reveal it to gain a Gold.;;;;;;;;1?;2;card_pictures/Hinterlands/Tunnel.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Jack of All Trades;Hinterlands;['Action'];$4;"Gain a Silver. Look at the top card of your deck; you may discard it. Draw until you have 5 cards in hand. You may trash a non-Treasure card from your hand.";;=5;;;1?;;;1;;card_pictures/Hinterlands/Jack_of_All_Trades.jpg;False;False;True;1;[];0;0;0;0;0;0;1;0
Noble Brigand;Hinterlands, 1E;['Action', 'Attack'];$4;+$1Each other player reveals the top 2 cards of their deck, trashes a revealed Silver or Gold you choose, discards the rest, and gains a Copper if they didn't reveal a Treasure. You gain the trashed cards.When you buy this, do its attack.;;;;+$1;;;1?*1?;X*X;;card_pictures/Hinterlands_1E/Noble_Brigand.jpg;False;False;True;0;['Trashing', 'Junking', 'Deck order'];1;0;0;0;0;0;0;2
Nomad Camp;Hinterlands, 1E;['Action'];$4;+1 Buy+$2This is gained onto your deck (instead of to your discard pile).;;;+1;+$2;;;;;;card_pictures/Hinterlands_1E/Nomad_Camp.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Nomads;Hinterlands, 2E;['Action'];$4;+1 Buy+$2When you gain or trash this, +$2.;;;1;+$2*+$2;;;;;;card_pictures/Hinterlands_2E/Nomads.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Silk Road;Hinterlands, 1E;['Victory'];$4;Worth 1 for every 4 Victory cards you have (round down).;;;;;;;;;X;card_pictures/Hinterlands_1E/Silk_Road.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Spice Merchant;Hinterlands;['Action'];$4;"You may trash a Treasure from your hand to choose one: +2 Cards and +1 Action; or +1 Buy and +$2.";+1?;+2?;+1?;+$2?;1?;;;;;card_pictures/Hinterlands/Spice_Merchant.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Trader;Hinterlands;['Action', 'Reaction'];$4;Trash a card from your hand. Gain a Silver per $1 it costs.When you gain a card, you may reveal this from your hand, to exchange the card for a Silver.;;;;;1;;;X;;card_pictures/Hinterlands/Trader.jpg;False;False;True;0;[];0;0;0;0;0;0;2;1
Trail;Hinterlands, 2E;['Action', 'Reaction'];$4;+1 Card+1 ActionWhen you gain, trash, or discard this, other than in Clean-up, you may play it.;+1, +1?;+1, +1?;;;;;;;;card_pictures/Hinterlands_2E/Trail.jpg;False;False;True;1;[];0;0;0;0;0;0;0;1
Weaver;Hinterlands, 2E;['Action', 'Reaction'];$4;Gain two Silvers or a card costing up to $4.When you discard this other than in Clean-up, you may play it.;;;;;;;;1-2, 1-2?;;card_pictures/Hinterlands_2E/Weaver.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Berserker;Hinterlands, 2E;['Action', 'Attack'];$5;Gain a card costing less than this. Each other player discards down to 3 cards in hand.When you gain this, if you have an Action in play, play this.;;;;;;;;1, *1?;;card_pictures/Hinterlands_2E/Berserker.jpg;False;False;True;0;['Handsize'];3;0;0;0;0;0;0;2
Cache;Hinterlands, 1E;['Treasure'];$5;$3When you gain this, gain 2 Coppers.;;;;+$3;;;*2 Self?;;;card_pictures/Hinterlands_1E/Cache.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Cartographer;Hinterlands;['Action'];$5;+1 Card+1 ActionLook at the top 4 cards of your deck. Discard any number of them, then put the rest back in any order.;+1;+1;;;;;;;;card_pictures/Hinterlands/Cartographer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Cauldron;Hinterlands, 2E;['Treasure', 'Attack'];$5;$2+1 BuyThe third time you gain an Action this turn, each other player gains a Curse.;;;1;+$2;;;1?;;;card_pictures/Hinterlands_2E/Cauldron.jpg;False;False;True;0;['Junking', 'Scoring'];2;0;0;0;0;0;0;2
Embassy;Hinterlands, 1E;['Action'];$5;+5 CardsDiscard 3 cards.When you gain this, each other player gains a Silver.;;+5,-3;;;;;;;;card_pictures/Hinterlands_1E/Embassy.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Haggler;Hinterlands;['Action'];$5;+$2This turn, when you gain a card, if you bought it, gain a cheaper non-Victory card.;;;;+$2;;;;X;;card_pictures/Hinterlands/Haggler.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Highway;Hinterlands;['Action'];$5;+1 Card+1 ActionThis turn, cards cost $1 less.;+1;+1;;R1;;;;;;card_pictures/Hinterlands/Highway.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Ill-Gotten Gains;Hinterlands, 1E;['Treasure'];$5;$1You may gain a Copper to your hand.When you gain this, each other player gains a Curse.;;;;+$1;;;Self?*1;1?;;card_pictures/Hinterlands_1E/Ill-Gotten_Gains.jpg;False;False;True;0;['Indirect'];2;0;0;0;0;0;0;2
Inn;Hinterlands;['Action'];$5;+2 Cards+2 ActionsDiscard 2 cards.When you gain this, look through your discard pile, reveal any number of Action cards from it (which can include this), and shuffle them into your deck.;+2;+2,-2;;;;;;;;card_pictures/Hinterlands/Inn.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Mandarin;Hinterlands, 1E;['Action'];$5;+$3Put a card from your hand onto your deck.When you gain this, put all Treasures you have in play onto your deck in any order.;;-1;;+$3;;;;;;card_pictures/Hinterlands_1E/Mandarin.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Margrave;Hinterlands;['Action', 'Attack'];$5;+3 Cards+1 BuyEach other player draws a card, then discards down to 3 cards in hand.;;+3;+1;;;;;;;card_pictures/Hinterlands/Margrave.jpg;False;False;True;3;['Handsize'];2;0;0;0;0;0;0;2
Souk;Hinterlands, 2E;['Action'];$5;+1 Buy+$7–$1 per card in your hand (you can't go below $0).When you gain this, trash up to 2 cards from your hand.;;;1;+$7, -$x;*0-2;;;;;card_pictures/Hinterlands_2E/Souk.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Stables;Hinterlands;['Action'];$5;You may discard a Treasure, for +3 Cards and +1 Action.;+1?;-1?,+3?;;;;;;;;card_pictures/Hinterlands/Stables.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Wheelwright;Hinterlands, 2E;['Action'];$5;+1 Card+1 ActionYou may discard a card to gain an Action card costing as much as it or less.;+1;+1;;;;;;1?;;card_pictures/Hinterlands_2E/Wheelwright.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Witch's Hut;Hinterlands, 2E;['Action', 'Attack'];$5;+4 CardsDiscard 2 cards, revealed. If they're both Actions, each other player gains a Curse.;;+4, -2;;;;;1?;;;card_pictures/Hinterlands_2E/Witch's_Hut.jpg;False;False;True;2;['Junking', 'Scoring'];2;0;0;0;0;0;0;2
Border Village;Hinterlands;['Action'];$6;+1 Card+2 ActionsWhen you gain this, gain a cheaper card.;+2;+1;;;;;;*1;;card_pictures/Hinterlands/Border_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Farmland;Hinterlands;['Victory'];$6;2 When you gain this, trash a card from your hand and gain a non-Farmland card costing exactly $2 more than it.;;;;;*1;;;*1;2;card_pictures/Hinterlands/Farmland.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Poor House;Dark Ages;['Action'];$1;+$4Reveal your hand. –$1 per Treasure card in your hand. (You can't go below $0.);;;;+$4, -$x;;;;;;card_pictures/Dark Ages/Poor_House.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Beggar;Dark Ages;['Action', 'Reaction'];$2;Gain 3 Coppers to your hand.When another player plays an Attack card, you may first discard this to gain 2 Silvers, putting one onto your deck.;;;;(+$3?);;;3 Self;3*2;;card_pictures/Dark Ages/Beggar.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Squire;Dark Ages;['Action'];$2;"+$1Choose one: +2 Actions; or +2 Buys; or gain a Silver.When you trash this, gain an Attack card.";+2?;;+2?;+$1;;;;1?*1;;card_pictures/Dark Ages/Squire.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Vagrant;Dark Ages;['Action'];$2;+1 Card+1 ActionReveal the top card of your deck. If it’s a Curse, Ruins, Shelter, or Victory card, put it into your hand.;+1;+1, +1?;;;;;;;;card_pictures/Dark Ages/Vagrant.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Forager;Dark Ages;['Action'];$3;+1 Action+1 BuyTrash a card from your hand, then +$1 per differently named Treasure in the trash.;+1;;+1;+$x;1;;;;;card_pictures/Dark Ages/Forager.jpg;False;False;True;0;[];0;0;0;0;0;0;2;1
Hermit;Dark Ages;['Action'];$3;Look through your discard pile. You may trash a non-Treasure from it or from your hand.Gain a card costing up to $3.At the end of your Buy phase this turn, if you didn't gain any cards in it, exchange this for a Madman.;;;;;1?, *Self?;;;1, 1?;;card_pictures/Dark Ages/Hermit.jpg;False;False;True;1;[];0;0;0;0;0;0;1;0
Market Square;Dark Ages;['Action', 'Reaction'];$3;+1 Card+1 Action+1 BuyWhen one of your cards is trashed, you may discard this from your hand to gain a Gold.;+1;+1;+1;;;;;;;card_pictures/Dark Ages/Market_Square.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Sage;Dark Ages;['Action'];$3;+1 ActionReveal cards from the top of your deck until you reveal one costing $3 or more. Put that card into your hand and discard the rest.;+1;+1;;;;;;;;card_pictures/Dark Ages/Sage.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Storeroom;Dark Ages;['Action'];$3;+1 BuyDiscard any number of cards, then draw that many. Then discard any number of cards for +$1 each.;;-Y,+Y, -X;+1;+$x;;;;;;card_pictures/Dark Ages/Storeroom.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
