Card1;Card2;Rule
crown;fortune_hunter;If Fortune Hunter's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;herb_gatherer;If Herb Gatherer's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;mining_road;If Mining Road's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;specialist;If Specialist's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;spell_scroll;If Spell Scroll's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;storyteller;If Storyteller's ability lets you play Treasures in your Action phase, and one of those Treasures is Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
crown;urchin;If you play an Urchin multiple times using Crown, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
crown;warlord;Playing Crown is limited by Warlord's attack restriction, no matter whether you try to play it during your Action or your Buy phase.
crown;way_of_the_butterfly;When you play Crown, you can still decide to play it as Way of the Butterfly, whether you are in your Action or in your Buy phase.
crown;way_of_the_camel;When you play Crown, you can still decide to play it as Way of the Camel, whether you are in your Action or in your Buy phase.
crown;way_of_the_chameleon;When you play Crown, you can still decide to play it as Way of the Chameleon, whether you are in your Action or in your Buy phase.
crown;way_of_the_frog;When you play Crown, you can still decide to play it as Way of the Frog, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_goat;When you play Crown, you can still decide to play it as Way of the Goat, whether you are in your Action or in your Buy phase.
crown;way_of_the_horse;When you play Crown, you can still decide to play it as Way of the Horse, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_mole;When you play Crown, you can still decide to play it as Way of the Mole, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_monkey;When you play Crown, you can still decide to play it as Way of the Monkey, whether you are in your Action or in your Buy phase.
crown;way_of_the_mouse;When you play Crown, you can still decide to play it as Way of the Mouse, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_mule;When you play Crown, you can still decide to play it as Way of the Mule, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_otter;When you play Crown, you can still decide to play it as Way of the Otter, whether you are in your Action or in your Buy phase.
crown;way_of_the_owl;When you play Crown, you can still decide to play it as Way of the Owl, whether you are in your Action or in your Buy phase.
crown;way_of_the_ox;When you play Crown, you can still decide to play it as Way of the Ox, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_pig;When you play Crown, you can still decide to play it as Way of the Pig, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
crown;way_of_the_rat;When you play Crown, you can still decide to play it as Way of the Rat, whether you are in your Action or in your Buy phase.
crown;way_of_the_seal;When you play Crown, you can still decide to play it as Way of the Seal, whether you are in your Action or in your Buy phase.
crown;way_of_the_sheep;When you play Crown, you can still decide to play it as Way of the Sheep, whether you are in your Action or in your Buy phase.
crown;way_of_the_squirrel;When you play Crown, you can still decide to play it as Way of the Squirrel, whether you are in your Action or in your Buy phase.
crown;way_of_the_turtle;When you play Crown, you can still decide to play it as Way of the Turtle, whether you are in your Action or in your Buy phase.
crown;way_of_the_worm;When you play Crown, you can still decide to play it as Way of the Worm, whether you are in your Action or in your Buy phase.
crypt;kings_cache;If you play a Duration Treasure using King's Cache (KC), you can still set it aside with Crypt that turn, but still get the duration effect off of all three plays for the next turn (e.g. KC on Astrolabe, you can Crypt away the KC and will get +$3 and +3 Buys on your next turn).
crypt;reckless;If Reckless is on a Treasure and you stow it away with Crypt, you cannot return it to its pile and it will stay in the Crypt for later use.
crypt;tiara;If you play a Duration Treasure using Tiara, you can still set it aside with Crypt that turn, but still get the duration effect off of both plays for the next turn (e.g. Tiara on Astrolabe, you can Crypt away the Tiara and will get +$2 and +2 Buys on your next turn).
cultist;market_square;When trashing a Cultist with Market Square in hand, you get to decide which effect to resolve first, and can even react a Market Square you have just drawn from the on-trash draw ability of Cultist.
daimyo;urchin;If you play an Urchin multiple times using Daimyo, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
dame_anna;invest;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
dame_josephine;invest;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
dame_molly;invest;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
dame_natalie;invest;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
dame_sylvia;invest;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
demand;den_of_sin;If you gain a Den of Sin using Demand, it is topdecked instead of being gained to your hand.
demand;ghost_town;If you gain a Ghost Town using Demand, it is topdecked instead of being gained to your hand.
demand;guardian;If you gain a Guardian using Demand, it is topdecked instead of being gained to your hand.
demand;innovation;When you gain a card using Demand and immediately play it using Innovation, you will not be able to topdeck it.
demand;night_watchman;If you gain a Night Watchman using Demand, it is topdecked instead of being gained to your hand.
demand;rapid_expansion;When you gain a card using Demand, it will be gained on top of your deck and then be set aside if Rapid Expansion is active.
demand;rush;When you gain a card using Demand and immediately play it using Rush, you will not be able to topdeck it.
demand;siren;If you gain a Siren and topdeck it using Demand, you still need to trash an Action card from your hand in order to not trash the Siren.
demand;villa;If you gain a Villa using Demand, it is first topdecked and then you put it into your hand.
den_of_sin;develop;If you gain a Den of Sin using Develop, it is topdecked instead of being gained to your hand.
den_of_sin;graverobber;If you gain a Den of Sin using Graverobber, it is topdecked instead of being gained to your hand.
den_of_sin;insignia;If you gain a Den of Sin, you can decide whether to topdeck it using Insignia, or gain it to your hand.
den_of_sin;invasion;If you gain a Den of Sin using Invasion, it is topdecked instead of being gained to your hand.
den_of_sin;progress;If you gain a Den of Sin using Progress, it is topdecked instead of being gained to your hand.
den_of_sin;royal_seal;If you gain a Den of Sin, you can decide whether to topdeck it using Royal Seal, or gain it to your hand.
den_of_sin;sleigh;If you gain a Den of Sin, you can decide whether to topdeck it using Sleigh, or gain it to your hand.
den_of_sin;tiara;If you gain a Den of Sin, you can decide whether to topdeck it using Tiara, or gain it to your hand.
den_of_sin;tracker;If you gain a Den of Sin, you can decide whether to topdeck it using Tracker, or gain it to your hand.
den_of_sin;trappers_lodge;If you gain a Den of Sin, you can decide whether to topdeck it using Trapper's Lodge, or gain it to your hand.
den_of_sin;travelling_fair;If you gain a Den of Sin, you can decide whether to topdeck it using Travelling Fair, or gain it to your hand.
den_of_sin;watchtower;If you gain a Den of Sin, you can decide whether to topdeck it using Watchtower, or gain it to your hand.
den_of_sin;way_of_the_seal;If you gain a Den of Sin, you can decide whether to topdeck it using Way of the Seal, or gain it to your hand.
destrier;growth;Destrier's cost will be evaluated after each gain, so you may gain an initially $6-costing Destrier off of a Gold gain when Growth is active.
destrier;haggler;Destrier's cost will be evaluated after each gain, so if you buy a Destrier costing $6, you may gain a card cheaper than $5 afterwards from Haggler. On the other hand, you may gain an initially $6-costing Destrier off of a Gold buy.
destrier;livery;After having played Livery, Destrier's cost is evaluated when you gain it, so you will be able to gain a Horse even if the cost of Destrier is less than $4 afterwards.
destrier;stonemason;When you gain two Action cards each costing exactly the amount you overpaid, only one of them can ever be Destrier because its cost is checked as you gain it and not when you overpay.
destrier;taskmaster;For Taskmaster, the cost of Destrier when you gain it is important, you will only renew Taskmaster's ability if Destrier costs $5 the when (before) you gain it.
destrier;wayfarer;When gaining a Destrier, Wayfarer will cost as much as the Destrier costs after the gain (e.g. if you buy Destrier for $6, Wayfarer will cost $5 afterwards).
develop;ghost_town;If you gain a Ghost Town using Develop, it is topdecked instead of being gained to your hand.
develop;guardian;If you gain a Guardian using Develop, it is topdecked instead of being gained to your hand.
develop;innovation;When you gain a card using Develop and immediately play it using Innovation, you will not be able to topdeck it.
develop;night_watchman;If you gain a Night Watchman using Develop, it is topdecked instead of being gained to your hand.
develop;rapid_expansion;When you gain a card using Develop, it will be gained on top of your deck and then be set aside if Rapid Expansion is active.
develop;rush;When you gain a card using Develop and immediately play it using Rush, you will not be able to topdeck it.
develop;siren;If you gain a Siren and topdeck it using Develop, you still need to trash an Action card from your hand in order to not trash the Siren.
develop;villa;If you gain a Villa using Develop, it is first topdecked and then you put it into your hand.
diplomat;soothsayer;If an opponent plays Soothsayer, you may react with Diplomat immediately, and then gain a Curse. Once you're done reacting, you draw a card due to Soothsayer, and if that card is a Diplomat, it is too late for you to react with that one.
diplomat;way_of_the_butterfly;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Butterfly.
diplomat;way_of_the_camel;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Camel.
diplomat;way_of_the_chameleon;"You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Chameleon.
If you play Diplomat using Way of the Chameleon, getting +$2 instead of +2 cards, you still get +2 actions even though Diplomat states '(after drawing)' when you in reality didn't draw any cards, assuming you have 5 or fewer cards in hand."
diplomat;way_of_the_frog;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Frog.
diplomat;way_of_the_goat;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Goat.
diplomat;way_of_the_horse;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Horse.
diplomat;way_of_the_mole;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Mole.
diplomat;way_of_the_monkey;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Monkey.
diplomat;way_of_the_mouse;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Mouse.
diplomat;way_of_the_mule;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Mule.
diplomat;way_of_the_otter;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Otter.
diplomat;way_of_the_owl;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Owl.
diplomat;way_of_the_ox;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Ox.
diplomat;way_of_the_pig;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Pig.
diplomat;way_of_the_rat;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Rat.
diplomat;way_of_the_seal;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Seal.
diplomat;way_of_the_sheep;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Sheep.
diplomat;way_of_the_squirrel;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Squirrel.
diplomat;way_of_the_turtle;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Turtle.
diplomat;way_of_the_worm;You can react your Diplomat's ability to an opponent playing an Attack card even if they play it as Way of the Worm.
disciple;urchin;If you play an Urchin multiple times using Disciple, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
divine_wind;encampment;Once Divine Wind has been triggered, when you play an Encampment that came from the initial supply, if you don't reveal a Gold or Plunder, then you set aside the Encampment but since it has no pile to return to, it stays set aside for the rest of the game (it still counts as one of your cards for scoring).
divine_wind;experiment;Once Divine Wind has been triggered, when you play an Experiment that came from the initial supply, you get +2 Cards and +1 Action, but it does not return to a pile and stays in play. This is because Experiment does not have a pile to return to.
divine_wind;farmers_market;Once Divine Wind is triggered and the Farmers' Market pile is removed from the supply, since there is no pile to gather VP tokens on, the gathering will have no effect.
divine_wind;lost_arts;Once Divine Wind is triggered, the + Action token is removed from its pile upon the pile's removal if you have bought Lost Arts before that.
divine_wind;obelisk;Once Divine Wind has been triggered, cards from the initial Obelisk pile will continue to be worth 2 VP.
divine_wind;page;Once Divine Wind is triggered and the Page pile is removed from the supply, you cannot exchange your Pages for other Travellers anymore since they have no pile to return to. You can however continue to exchange any Travellers further up the line as their non-supply piles stay.
divine_wind;pathfinding;Once Divine Wind is triggered, the + Card token is removed from its pile upon the pile's removal if you have bought Pathfinding before that.
divine_wind;peasant;Once Divine Wind is triggered and the Peasant pile is removed from the supply, you cannot exchange your Peasants for other Travellers anymore since they have no pile to return to. You can however continue to exchange any Travellers further up the line as their non-supply piles stay.
divine_wind;seaway;Once Divine Wind is triggered, the + Buy token is removed from its pile upon the pile's removal if you have bought Seaway before that.
divine_wind;snake_witch;Once Divine Wind has been triggered, previously gained Snake Witches will never be able to Curse as they do not have a pile to return to.
divine_wind;temple;Once Divine Wind is triggered and the Temple pile is removed from the supply, since there is no pile to gather VP tokens on, the gathering will have no effect.
divine_wind;training;Once Divine Wind is triggered, the + $1 token is removed from its pile upon the pile's removal if you have bought Training before that.
divine_wind;way_of_the_butterfly;Once Divine Wind has been triggered, if you play any card from the initial supply using Way of the Butterfly, it cannot to its pile, and will fail to do anything except for going into your play area.
divine_wind;way_of_the_horse;Once Divine Wind has been triggered, if you play any card from the initial supply using Way of the Horse, you get +2 Cards and +1 Action, but it does not return to a pile as the pile to return to doesn't exist any longer.
divine_wind;wild_hunt;Once Divine Wind is triggered and the Wild Hunt pile is removed from the supply, since there is no pile to gather VP tokens on, the gathering will have no effect.
divine_wind;young_witch;Once Divine Wind has been triggered, cards from the initial Bane pile will continue to be the Bane.
doubloons;panic;When you discard Doubloons from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
dungeon;way_of_the_chameleon;If you play Dungeon using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Dungeon.
duplicate;gondola;When you gain a Gondola and play a Duplicate from your hand, you may call it directly to gain another Gondola.
duplicate;innovation;When you gain Duplicate and play it immediately using Innovation, you may call it directly to gain another copy of it.
duplicate;rush;When you gain Duplicate and play it immediately using Rush, you may call it directly to gain another copy of it.
duplicate;spell_scroll;When you gain Duplicate and play it immediately using Spell Scroll, you may call it directly to gain another copy of it.
elder;graverobber;If you play a Graverobber using Elder, you first try to gain a card costing $3-$6 from the trash (failing if there is no such card), and then trash an Action from your hand.
elder;kitsune;If you play a Kitsune using Elder, you get to pick up to three of the options (but no single option twice).
elder;lurker;If you play a Lurker using Elder, you first trash an Action card and then gain one from the trash.
elder;miser;If you play a Miser using Elder, you can first put a Copper on your Tavern Mat, and then immediately profit off of it.
elder;modify;If you play a Modify using Elder, you first have to decide whether you want to pick both choices (i.e. after having drawn a card, you cannot reconsider whether you want to gain a card costing up to $2 more than the trashed one).
elder;necromancer;You don't get to choose more than one card from the trash when playing Necromancer using Elder. Neither do you get an additional option when playing a Choice card from the trash with a Necromancer played in such a way.
elder;pawn;If you play a Pawn using Elder, you get to pick up to three of the options (but no single option twice).
elder;pirate_ship;If you play a Pirate Ship using Elder, you first get +$, and then possibly trash other players' treasures.
elder;quartermaster;If you play a Quartermaster using Elder, due to the 'this turn' wording, it does not have an effect on the next turns, so you only get to either tuck away a card, or take one from Quartermaster.
elder;scrap;If you play a Scrap using Elder, you get to pick up to one additional option (but not a single option twice).
elder;town_crier;"If you play a Town Crier using Elder, the options you choose are resolved in the order they are on the card; if you e.g. choose to gain a Silver and get +1 Card, +1 Action, you'll be able to draw the Silver you just gained."
elder;trusty_steed;If you play a Trusty Steed using Elder, you get to pick three of the options.
elder;wild_hunt;If you play a Wild Hunt using Elder, you can first draw and put a token on the pile, and then immediately gain an Estate to take the VP from the pile.
encampment/plunder;ferry;You may put the -$2 token on the Encampment/Plunder pile using Ferry. This will affect all of its cards.
encampment/plunder;lost_arts;You may put the + Action token on the Encampment/Plunder pile using Lost Arts. This will affect all of its cards.
encampment/plunder;pathfinding;You may put the + Card token on the Encampment/Plunder pile using Pathfinding. This will affect all of its cards.
encampment/plunder;plan;You may put the trashing token on the Encampment/Plunder pile using Plan. This will affect all of its cards.
encampment/plunder;populate;Buying Populate will gain the top card of the Encampment/Plunder pile, even if it's not an Action card.
encampment/plunder;seaway;You may put the + Buy token on the Encampment/Plunder pile using Seaway. This will affect all of its cards.
encampment/plunder;training;You may put the + $1 token on the Encampment/Plunder pile using Training. This will affect all of its cards.
encampment;prince;If you set aside an Encampment with Prince, it will fail to set itself aside when you play it and don't reveal Gold or Plunder, so Prince replays it at the start of each turn successfully.
encampment;royal_galley;"If you play an Encampment with Royal Galley (RG) and you fail to reveal a Gold or Plunder, you set it aside and return it to its pile at the end of the turn; the RG gets discarded during Clean-up as it doesn't have anything left to do."
enchantress;reckless;If you are under the Enchantress Attack and play a Reckless Action card as the first Action during your turn, you will only get +1 Card, +1 Action, fail to follow the instructions the second time, but still have to return the Reckless Action when you discard it from play.
enchantress;spell_scroll;If Enchantress affects Spell Scroll played in a Buy phase, its player gets +1 Card +1 Action, but has no way to use the +1 Action, since it is their Buy phase (but it might matter e.g. if the player buys Villa).
enchantress;way_of_the_butterfly;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Butterfly, overriding Enchantress' spell.
enchantress;way_of_the_camel;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Camel, overriding Enchantress' spell.
enchantress;way_of_the_chameleon;"If you are playing your first Action in a turn using Way of the Chameleon while being affected by the Enchantress attack, you will still only get +1 Card +1 Action.
If you play Enchantress using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Enchantress."
enchantress;way_of_the_frog;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Frog, overriding Enchantress' spell.
enchantress;way_of_the_goat;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Goat, overriding Enchantress' spell.
enchantress;way_of_the_horse;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Horse, overriding Enchantress' spell.
enchantress;way_of_the_mole;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Mole, overriding Enchantress' spell.
enchantress;way_of_the_monkey;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Monkey, overriding Enchantress' spell.
enchantress;way_of_the_mouse;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Mouse, overriding Enchantress' spell.
enchantress;way_of_the_mule;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Mule, overriding Enchantress' spell.
enchantress;way_of_the_otter;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Otter, overriding Enchantress' spell.
enchantress;way_of_the_owl;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Owl, overriding Enchantress' spell.
enchantress;way_of_the_ox;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Ox, overriding Enchantress' spell.
enchantress;way_of_the_rat;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Rat, overriding Enchantress' spell.
enchantress;way_of_the_seal;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Seal, overriding Enchantress' spell.
enchantress;way_of_the_sheep;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Sheep, overriding Enchantress' spell.
enchantress;way_of_the_squirrel;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Squirrel, overriding Enchantress' spell.
enchantress;way_of_the_turtle;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Turtle, overriding Enchantress' spell.
enchantress;way_of_the_worm;If you are playing your first Action in a turn while being affected by the Enchantress attack, you can choose to play it as Way of the Worm, overriding Enchantress' spell.
endless_chalice;mandarin;If you gain a Mandarin and have played Endless Chalice before that, you put it on top of your deck, but the duration effect still persists.
endless_chalice;panic;Since you never discard Endless Chalice from play after playing it (bar e.g. Highwayman), you never return it for Panic.
enlightenment;gondola;If Enlightenment is active and you gain a Gondola in your buy phase, you can play an Treasure from your hand, which will give you the usual effect.
enlightenment;innovation;If Enlightenment is active and you gain a Treasure in your buy phase, you can play it immediately using Innovation, causing you to receive the usual effect.
enlightenment;rush;If Enlightenment is active and you gain a Treasure in your buy phase, you can play it immediately using Rush, causing you to receive the usual effect.
enlightenment;spell_scroll;"If Enlightenment is active and you gain a Treasure in your buy phase, you can play it immediately using Spell Scroll, causing you to receive the usual effect.
If Enlightenment is active, Spell Scroll's Action phase mode is overwritten by Enlightenment."
enlightenment;way_of_the_butterfly;Once Enlightenment is active, you can choose to play your Treasures as Way of the Butterfly both in your Action and Buy phase.
enlightenment;way_of_the_camel;Once Enlightenment is active, you can choose to play your Treasures as Way of the Camel both in your Action and Buy phase.
enlightenment;way_of_the_chameleon;Once Enlightenment is active, you can choose to play your Treasures as Way of the Chameleon both in your Action and Buy phase. However, during your Action phase, Way of the Chameleon will not have any effect, you still get +1 Card +1 Action from Enlightenment. During your Buy phase, Chameleon will affect them, switching +$ to +Cards and vice versa (you can e.g. play a Silver to draw two cards).
enlightenment;way_of_the_frog;Once Enlightenment is active, you can choose to play your Treasures as Way of the Frog both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_goat;Once Enlightenment is active, you can choose to play your Treasures as Way of the Goat both in your Action and Buy phase.
enlightenment;way_of_the_horse;Once Enlightenment is active, you can choose to play your Treasures as Way of the Horse both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_mole;Once Enlightenment is active, you can choose to play your Treasures as Way of the Mole both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_monkey;Once Enlightenment is active, you can choose to play your Treasures as Way of the Monkey both in your Action and Buy phase.
enlightenment;way_of_the_mouse;Once Enlightenment is active, you can choose to play your Treasures as Way of the Mouse both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_mule;Once Enlightenment is active, you can choose to play your Treasures as Way of the Mule both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_otter;Once Enlightenment is active, you can choose to play your Treasures as Way of the Otter both in your Action and Buy phase.
enlightenment;way_of_the_owl;Once Enlightenment is active, you can choose to play your Treasures as Way of the Owl both in your Action and Buy phase.
enlightenment;way_of_the_ox;Once Enlightenment is active, you can choose to play your Treasures as Way of the Ox both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_pig;Once Enlightenment is active, you can choose to play your Treasures as Way of the Pig both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
enlightenment;way_of_the_rat;Once Enlightenment is active, you can choose to play your Treasures as Way of the Rat both in your Action and Buy phase.
enlightenment;way_of_the_seal;Once Enlightenment is active, you can choose to play your Treasures as Way of the Seal both in your Action and Buy phase.
enlightenment;way_of_the_sheep;Once Enlightenment is active, you can choose to play your Treasures as Way of the Sheep both in your Action and Buy phase.
enlightenment;way_of_the_squirrel;Once Enlightenment is active, you can choose to play your Treasures as Way of the Squirrel both in your Action and Buy phase.
enlightenment;way_of_the_turtle;Once Enlightenment is active, you can choose to play your Treasures as Way of the Turtle both in your Action and Buy phase.
enlightenment;way_of_the_worm;Once Enlightenment is active, you can choose to play your Treasures as Way of the Worm both in your Action and Buy phase.
experiment;procession;When you play an Experiment with Procession, you return it to its pile after its first play, so it doesn't get trashed. Nevertheless, you gain a card costing $1 more than it.
exploration;launch;When you return to your Action phase using Launch, you are ending your Buy phase, so Exploration can trigger.
exploration;villa;When you return to your Action phase using Villa, you are ending your Buy phase but gain a card at the same time, so Exploration can't trigger. Exploration can still trigger at the end of a future buy phase.
falconer;gatekeeper;If you gain a card and put it in your hand using Falconer while under the Gatekeeper attack, you still need to Exile it if you don't have a copy of it in Exile.
falconer;haunted_castle;If your opponent gains Haunted Castle and you have a Falconer in hand, you first have to topdeck two cards, and only then can react the Falconer since the different things happen in turn order.
falconer;sheepdog;If you gain a Sheepdog to your hand using Falconer, you can immediately react to its own gain and play it.
falconer;siren;If you gain a Siren and put it in your hand using Falconer, you still need to trash an Action from your hand in order to not trash the Siren.
falconer;skirmisher;If your opponent has played a Skirmisher and gains an Attack card while you have a Falconer in hand, you first have to discard down to three cards in hand, and only then can react the Falconer since the different things happen in turn order.
falconer;way_of_the_butterfly;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Butterfly.
falconer;way_of_the_camel;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Camel.
falconer;way_of_the_chameleon;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
falconer;way_of_the_frog;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
falconer;way_of_the_goat;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Goat.
falconer;way_of_the_horse;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
falconer;way_of_the_mole;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
falconer;way_of_the_monkey;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
falconer;way_of_the_mouse;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
falconer;way_of_the_mule;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
falconer;way_of_the_otter;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Otter.
falconer;way_of_the_owl;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Owl.
falconer;way_of_the_ox;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
falconer;way_of_the_pig;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
falconer;way_of_the_rat;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Rat.
falconer;way_of_the_seal;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
falconer;way_of_the_sheep;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
falconer;way_of_the_squirrel;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Squirrel.
falconer;way_of_the_turtle;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Turtle.
falconer;way_of_the_worm;When you react and play Falconer during another player's turn, you can decide to play it as Way of the Worm.
family_of_inventors;wayfarer;Wayfarer will assume the cost of the card you gained last, even if a Favor token has been put on its pile. If you reduce the cost of the last-gained card with a Favor at the beginning of your Buy phase, Wayfarer's cost will change along with that.
famine;patron;If you reveal a Patron among the three cards, you will get +1 Coffers as long as it's during an Action phase.
farmhands;inheritance;If you gain a Farmhands during your opponent's turn (e.g. due to Barbarian, Messenger, etc.) and they have bought Inheritance, you may set aside an Estate from your hand even if you have not bought Inheritance. In that case, it will be played at the start of your next turn (doing nothing, but counting as a card in play). At the end of that turn, you discard it from play.
fated;patron;If Patron is Fated, you will get +1 Coffers from each Patron as long as you shuffle during an Action phase, and put them onto the top or bottom of your deck.
